DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1186/s12874-022-01652-3,35780114,PMC9250712,Empirical assessment of alternative methods for identifying seasonality in observational healthcare data,"Molinaro A, DeFalco F.",Molinaro A,BMC Med Res Methodol,2022,2022/07/02,BMC Med Res Methodol. 2022 Jul 2;22(1):182. doi: 10.1186/s12874-022-01652-3.,both,10.1186_s12874-022-01652-3__0d6c24b00f9b.pdf,2011653,11,31539989c50539f890caba08c640859ca642fc95a6b99900aa4c3aff782c558a,Empirical assessment of alternative methods for identifying seasonality in observational healthcare data, Anthony Molinaro,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-022-01652-3",ACHILLES;ARIMA;CASTOR;Classification;Common data model;Cyclical;Observational data;OHDSI;OMOP CDM;R;Seasonality;Time series
10.1186/s12874-022-01703-9,,,regCOVID: Tracking publications of registered COVID-19 studies,"Mayer C, Huser V",Mayer C,BMC Medical Research Methodology,2022,,,ohdsi_papers (crossref),10.1186_s12874-022-01703-9__d9de40117bd5.pdf,900521,10,24a8712235108e92099ad6f49e71f3ee7466257d4d7c3ab382b63a0a73eaba20,regCOVID: Tracking publications of registered COVID-19 studies,Craig S. Mayer,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-022-01703-9",COVID-19;Data Science;Clinical Trials;Result Publications;Informatics
10.1186/s12874-022-01793-5,,,External validation of existing dementia prediction models on observational health data,"John L, Kors J, Fridgeirsson E, Reps J, Rijnbeek P",John L,BMC Medical Research Methodology,2022,,,ohdsi_papers (crossref),10.1186_s12874-022-01793-5__a3d0ab4d99e6.pdf,1088217,12,b9384e1dfbbf490ccd8c42bfbc62a983d021e2ff08386c06abb26df7114da69e,External validation of existing dementia prediction models on observational health data,Luis H. John,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-022-01793-5",Patient-level prediction;Prognostic model;External validation;Transportability;Dementia;Alzheimer
10.1186/s12874-023-01889-6,,,Estimating individualized treatment effects from randomized controlled trials: a simulation study to compare risk-based approaches,"Rekkas A, Rijnbeek P, Kent D, Steyerberg E, van Klaveren D",Rekkas A,BMC Medical Research Methodology,2023,,,ohdsi_papers (crossref),10.1186_s12874-023-01889-6__92ca4feb81be.pdf,3007890,12,4b8c8075a4767f662f4e2b9bc453090b6a9ed3a0c7b46dcfc82f0c5679e5dae5,Estimating individualized treatment effects from randomized controlled trials: a simulation study to compare risk-based approaches,Alexandros Rekkas,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-023-01889-6",Treatment effect heterogeneity;Absolute benefit;Prediction models
10.1186/s12874-023-01916-6,37041475,PMC10088225,Piloting an automated clinical trial eligibility surveillance and provider alert system based on artificial intelligence and standard data models,"Meystre SM, Heider PM, Cates A, Bastian G, Pittman T, Gentilin S, Kelechi TJ.",Meystre SM,BMC Med Res Methodol,2023,2023/04/11,,validated_oa_corpus,10.1186_s12874-023-01916-6__ac805ad60b56.pdf,2149627,11,9d1e988c388e1c152dbcb9d280ac0a9abaf994153b1ebc85ea8dc11504239501,Piloting an automated clinical trial eligibility surveillance and provider alert system based on artificial intelligence and standard data models, Stéphane M. Meystre,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-023-01916-6",Medical informatics [L01.313.500];Natural language processing (NLP) [L01.224.050.375.580];Data science [L01.305];Clinical trial enrollment/recruitment
10.1186/s12874-023-02073-6,,,Development and evaluation of an algorithm to link mothers and infants in two US commercial healthcare claims databases for pharmacoepidemiology research,"Weaver J, Hardin J, Blacketer C, Krumme A, Jacobson M, Ryan P",Weaver J,BMC Medical Research Methodology,2023,,,ohdsi_papers (crossref),10.1186_s12874-023-02073-6__bc55d12dd38f.pdf,2440909,15,950f8d3ab6cb10450c7efc0bbf91cd1c9c4321bd50733ceb01f66ca6caf5e48d,,,,
10.1186/s12874-023-02112-2,,,Attention-based neural networks for clinical prediction modelling on electronic health records,"Fridgeirsson E, Sontag D, Rijnbeek P",Fridgeirsson E,BMC Medical Research Methodology,2023,,,ohdsi_papers (crossref),10.1186_s12874-023-02112-2__f7493c1ac89a.pdf,1304315,10,dd193e62b8e93b22b63fbbaca380d2e0513426cf3ea3bb87b579fa8d1a230efe,,,,
10.1186/s12874-024-02257-8,38909216,PMC11193245,Learning debiased graph representations from the OMOP common data model for synthetic data generation,"Schulz NA, Carus J, Wiederhold AJ, Johanns O, Peters F, Rath N, Rausch K, Holleczek B, Katalinic A; AI-CARE Working Group; Gundler C.",Schulz NA,BMC Med Res Methodol,2024,2024/06/22,,validated_oa_corpus,10.1186_s12874-024-02257-8__cb8463c4f32f.pdf,2095247,13,2efe8aa4001a08c9e920d365243275685b8f11e6f1018fafc620309c83c0875f,Learning debiased graph representations from the OMOP common data model for synthetic data generation, Nicolas Alexander Schulz ,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-024-02257-8",Synthetic Data Generation;Standardized Electronic Health Records;Causal Discovery;Discrete Time Series;Structural Equation Models;Graphical Models;Constraint-based Causal Discovery;Gradient-Based Causal Discovery;DYNOTEARS;Temporal Association Rule Mining (TARM)
10.1186/s12874-024-02344-w,,,FOUNTAIN: a modular research platform for integrated real-world evidence generation,"Oberprieler N, Pladevall-Vila M, Johannes C, Layton J, Golozar A, Lavallee M, Liu F, Kubin M, Vizcaya D",Oberprieler N,BMC Medical Research Methodology,2024,,,ohdsi_papers (crossref),10.1186_s12874-024-02344-w__6c2fe1f2938f.pdf,1197246,10,3f2237c3bb8d211a8d5e3d273495d04a743e767ba6229485ceff825fc31282ec,FOUNTAIN: a modular research platform for integrated real-world evidence generation,Nikolaus G. Oberprieler,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-024-02344-w",Cohort study;Common data model;FOUNTAIN;Harmonization;Methodology;Real-world data
10.1186/s12874-024-02406-z,,,Cardinality matching versus propensity score matching for addressing cluster-level residual confounding in implantable medical device and surgical epidemiology: a parametric and plasmode simulation study,"Du M, Johnston S, Coplan P, Strauss V, Khalid S, Prieto-Alhambra D",Du M,BMC Medical Research Methodology,2024,,,ohdsi_papers (crossref),10.1186_s12874-024-02406-z__01e6d3cf64cb.pdf,2202878,15,bde108a741f15ce5e37de10ecd04c2107fee5056996a9f13beb89fe4609ca4cf,Cardinality matching versus propensity score matching for addressing cluster-level residual confounding in implantable medical device and surgical epidemiology: a parametric and plasmode simulation study,Mike Du,"BMC Medical Research Methodology, https://doi.org/10.1186/s12874-024-02406-z",
10.1186/s12874-024-02428-7,,,The necessity of validity diagnostics when drawing causal inferences from observational data: lessons from a multi-database evaluation of the risk of non-infectious uveitis among patients exposed to Remicade®,"Weaver J, Voss E, Cafri G, Beyrau K, Nashleanas M, Suruki R",Weaver J,BMC Medical Research Methodology,2024,,,ohdsi_papers (crossref),10.1186_s12874-024-02428-7__87a61c3986b5.pdf,2743295,20,3528a7b9b66e35cd191f1d6f6dc478501bc852f8713328abca2c4dd4cc1b1ffc,,,,
10.1186/s12874-025-02669-0,41013235,PMC12465475,Semiautomatic mapping of a national drug terminology to standardised OMOP drug concepts using publicly available supplementary information,"Katsch F, Mészáros Á, Héja T, Hussein R, Duftschmid G.",Katsch F,BMC Med Res Methodol,2025,2025/09/27,,validated_oa_corpus,10.1186_s12874-025-02669-0__3c563d46bccf.pdf,1662323,13,94c562c9f05bcf0231aedeedb5049af8078050d2e69f93f3677f2e0e1198fce9,,,,
10.1186/s12875-023-02241-z,,,Blood pressure measurements for diagnosing hypertension in primary care: room for improvement,"Voorbrood V, de Schepper E, Bohnen A, Ruiterkamp M, Rijnbeek P, Bindels P",Voorbrood V,BMC Primary Care,2024,,,ohdsi_papers (crossref),10.1186_s12875-023-02241-z__c7f77c27cc0c.pdf,1100128,9,a2b6a64ad3b4779c5ee7f7b80378e200f4bc22cd9d1be707f0c9d31d179b80d5,,,,
10.1186/s12876-021-01708-6,,,Understanding patient journey in ulcerative colitis prior to biologic initiation: a 5-year exploration,"Wang Y, Makadia R, Knoll C, Hardin J, Voss E, Fife D, Davis K, Sloan S",Wang Y,BMC Gastroenterology,2021,,,ohdsi_papers (crossref),10.1186_s12876-021-01708-6__addd35245859.pdf,695845,8,e44ae09225c3c3fc1872f6275166cec13cbdad301f15b0f433beca36037d6f5f,Understanding patient journey in ulcerative colitis prior to biologic initiation: a 5-year exploration,Yiting Wang,"BMC Gastroenterology, https://doi.org/10.1186/s12876-021-01708-6",Ulcerative colitis;Corticosteroid exposure;Biologic initiation
10.1186/s12877-023-03770-z,,,Characterising complex health needs and the use of preventive therapies in the older population: a population-based cohort analysis of UK primary care and hospital linked data,"Elhussein L, Jödicke A, He Y, Delmestri A, Robinson D, Strauss V, Prieto-Alhambra D",Elhussein L,BMC Geriatrics,2023,,,ohdsi_papers (crossref),10.1186_s12877-023-03770-z__9d606dca27f9.pdf,1455536,9,1506a3b2a551b1115beaccd9c7531ca38091b215599b89f6778c58b246ae0f8d,Characterising complex health needs and the use of preventive therapies in the older population: a population-based cohort analysis of UK primary care and hospital linked data,Leena Elhussein,"BMC Geriatrics, https://doi.org/10.1186/s12877-023-03770-z",Geriatric medicine;Older people;Preventive therapies;Pharmaco-epidemiology;Frailty;Polypharmacy
10.1186/s12877-024-05613-x,,,Understanding how users of home-based aged care services with cognitive impairment rate their social care related quality of life,"Phillipson L, Caiels J, Smith L, Towers A",Phillipson L,BMC Geriatrics,2025,,,ohdsi_papers (crossref),10.1186_s12877-024-05613-x__b8977d7a85d1.pdf,1941512,15,fc2ac094895567080d715dff0ccca844de33c2b2ed0583e3848ed9ad5aac99fc,,,,
10.1186/s12879-024-09967-w,,,Emergence of the B.1.214.2 SARS-CoV-2 lineage with an Omicron-like spike insertion and a unique upper airway immune signature,"Holtz A, Van Weyenbergh J, Hong S, Cuypers L, O’Toole Á, Dudas G, Gerdol M, Potter B, Ntoumi F, Mapanguy C, Vanmechelen B, Wawina-Bokalanga T, Van Holm B, Menezes S, Soubotko K, Van Pottelbergh G, Wollants E, Vermeersch P, Jacob A, Maes B, Obbels D, Matheeussen V, Martens G, Gras J, Verhasselt B, Laffut W, Vael C, Goegebuer T, van der Kant R, Rousseau F, Schymkowitz J, Serrano L, Delgado J, Wenseleers T, Bours V, André E, Suchard M, Rambaut A, Dellicour S, Maes P, Durkin K, Baele G",Holtz A,BMC Infectious Diseases,2024,,,ohdsi_papers (crossref),10.1186_s12879-024-09967-w__838fe5126e59.pdf,5373053,18,f183ab6b821770d728fec37417c5beacb20cefba650cd471a6f8f18e665d0ef1,Emergence of the B.1.214.2 SARS-CoV-2 lineage with an Omicron-like spike insertion and a unique upper airway immune signature,Andrew Holtz,"BMC Infectious Diseases, https://doi.org/10.1186/s12879-024-09967-w",
10.1186/s12884-022-04741-9,,,Development of multivariable models to predict perinatal depression before and after delivery using patient reported survey responses at weeks 4–10 of pregnancy,"Reps J, Wilcox M, McGee B, Leonte M, LaCross L, Wildenhaus K",Reps J,BMC Pregnancy and Childbirth,2022,,,ohdsi_papers (crossref),10.1186_s12884-022-04741-9__247348cbf6cb.pdf,1501892,11,410e70ddb46a3182dad8b9805049b9e1464361d34e2bf20059c77ef15a005634,Development of multivariable models to predict perinatal depression before and after delivery using patient reported survey responses at weeks 4–10 of pregnancy,Jenna M. Reps,"BMC Pregnancy and Childbirth, https://doi.org/10.1186/s12884-022-04741-9",Patient-level prediction;Perinatal depression;Machine learning;Model development
10.1186/s12886-023-02771-1,,,Mental health and social support among glaucoma patients enrolled in the NIH All of Us COVID-19 Participant Experience (COPE) survey,"Delavar A, Bu J, Radha Saseendrakumar B, Weinreb R, Baxter S",Delavar A,BMC Ophthalmology,2023,,,ohdsi_papers (crossref),10.1186_s12886-023-02771-1__4129efc174f1.pdf,1228860,10,fa926399d10cc0120c2c9ccb5f163bada12ad3afd923f5cffe65fa41d9e82476,Mental health and social support among Glaucoma patients enrolled in the NIH,Arash Delavar,"BMC Ophthalmology, https://doi.org/10.1186/s12886-023-02771-1",COVID-19;glaucoma;Depression;Mental health;Social support
10.1186/s12888-019-2418-7,,,Treatment patterns and sequences of pharmacotherapy for patients diagnosed with depression in the United States: 2014 through 2019,"Kern D, Cepeda M, Defalco F, Etropolski M",Kern D,BMC Psychiatry,2020,,,ohdsi_papers (crossref),10.1186_s12888-019-2418-7__3dcb897ec5a8.pdf,1099579,10,5bfecbabdfe8ce706b6f676f7c6179dea33134a6ff8c48595ded06ccdc8c9c07,Treatment patterns and sequences of pharmacotherapy for patients diagnosed with depression in the United States: 2014 through 2019,David M. Kern,"BMC Psychiatry, 2019, doi:10.1186/s12888-019-2418-7","Depression,Treatment patterns,Antidepressants,Real-world evidence"
10.1186/s12888-022-03852-z,35313835,PMC8935692,Gender differences in outpatients with dementia from a large psychiatric hospital in China,"Zhou J, Guo C, Ren L, Zhu D, Zhen W, Zhang S, Zhang Q.",Zhou J,BMC Psychiatry,2022,2022/03/22,,validated_oa_corpus,10.1186_s12888-022-03852-z__0e3adfd5ff59.pdf,682366,5,1e0ab4d9f7a307fe41ae2865b3e30b9aaabc166bfb2ec88289d233d8b0b54a51,Gender differences in outpatients with dementia from a large psychiatric hospital in China, Jiaojiao Zhou,"BMC Psychiatry, https://doi.org/10.1186/s12888-022-03852-z",Dementia;Outpatient;Gender;Age;Number of visits;Comorbidity
10.1186/s12888-022-04339-7,36324116,PMC9628045,The sociodemographic characteristics and clinical features of the late-life depression patients: results from the Beijing Anding Hospital mental health big data platform,"Wang X, Rao W, Chen X, Zhang X, Wang Z, Ma X, Zhang Q.",Wang X,BMC Psychiatry,2022,2022/11/03,,validated_oa_corpus,10.1186_s12888-022-04339-7__5bca7304192b.pdf,928659,7,92f4140d188e3a83098f624e31ec90b1c8c96feb60985375747b1e4d697dbecf,The sociodemographic characteristics and clinical features of the late-life depression patients: results from the Beijing Anding Hospital mental health big data platform, Xiao Wang,"BMC Psychiatry, https://doi.org/10.1186/s12888-022-04339-7",LLD;Outpatient;Antidepressants
10.1186/s12888-022-04428-7,,,Risks of complicated acute appendicitis in patients with psychiatric disorders,"Kim J, Yang C, Joo H, Park R, Kim G, Kim D, Choi J, Lee J, Kim E, Park S, Kim K, Kim I",Kim J,BMC Psychiatry,2022,,,ohdsi_papers (crossref),10.1186_s12888-022-04428-7__d5f599d33b81.pdf,828221,10,00abbc20573eb5ba44ebc73481a1ba021e52a3e9a924d4b9e5574439aab729c2,Risks of complicated acute appendicitis in patients with psychiatric disorders,Junmo Kim,"BMC Psychiatry, https://doi.org/10.1186/s12888-022-04428-7",Psychiatric disorder;Complicated appendicitis;Common data model;Treatment compliance
10.1186/s12888-023-04768-y,,,Machine learning-based prediction model for postoperative delirium in non-cardiac surgery,"Lee D, Oh A, Park J, Lee S, Choi B, Yang K, Kim H, Park R",Lee D,BMC Psychiatry,2023,,,ohdsi_papers (crossref),10.1186_s12888-023-04768-y__2d8146b3ce1e.pdf,1473878,10,54a2e033539fa9d6873e0ca148bdb07cc2f665097ad2c735770d6a04deaff9c7,,,,
10.1186/s12888-024-05578-6,,,Comparative estimation of the effects of antihypertensive medications on schizophrenia occurrence: a multinational observational cohort study,"Lee D, Kim C, Kim J, Yun J, Lee Y, Chui C, Son S, Park R, You S",Lee D,BMC Psychiatry,2024,,,ohdsi_papers (crossref),10.1186_s12888-024-05578-6__84787a9f1da5.pdf,1766947,10,7f54081621cfb6decef952a6d69f9e3bc97b527a5b2054f9e2f97720f7545d84,,,,
10.1186/s12888-024-05659-6,38509500,PMC10956300,Developing a clinical decision support system software prototype that assists in the management of patients with self-harm in the emergency department: protocol of the PERMANENS project,"Mortier P, Amigo F, Bhargav M, Conde S, Ferrer M, Flygare O, Kizilaslan B, Latorre Moreno L, Leis A, Mayer MA, Pérez-Sola V, Portillo-Van Diest A, Ramírez-Anguita JM, Sanz F, Vilagut G, Alonso J, Mehlum L, Arensman E, Bjureberg J, Pastor M, Qin P.",Mortier P,BMC Psychiatry,2024,2024/03/21,,validated_oa_corpus,10.1186_s12888-024-05659-6__45d51f25f4be.pdf,1096180,11,d9e9cd8265e077a285450a7a4add4ee1ca0d32184038ccf6a5449d29c0158829,,,,
10.1186/s12889-016-3999-4,,,White rice intake and incidence of type-2 diabetes: analysis of two prospective cohort studies from Iran,"Golozar A, Khalili D, Etemadi A, Poustchi H, Fazeltabar A, Hosseini F, Kamangar F, Khoshnia M, Islami F, Hadaegh F, Brennan P, Boffetta P, Abnet C, Dawsey S, Azizi F, Malekzadeh R, Danaei G",Golozar A,BMC Public Health,2017,,,ohdsi_papers (crossref),10.1186_s12889-016-3999-4__c0d6ec5d8cb8.pdf,963679,11,c83027aed80fa18a6c7639f563afcfadf7ed30ce9041fc5b862134f583c09c86,White rice intake and incidence of type-2 diabetes: analysis of two prospective cohort studies from Iran,Asieh Golozar,"BMC Public Health, 2017, doi:10.1186/s12889-016-3999-4","Incident type 2 diabetes,Refined carbohydrates,White rice,Low- and middle-income countries,Diet"
10.1186/s12889-022-13168-y,,,"Clinical, social, and policy factors in COVID-19 cases and deaths: methodological considerations for feature selection and modeling in county-level analyses","Madlock-Brown C, Wilkens K, Weiskopf N, Cesare N, Bhattacharyya S, Riches N, Espinoza J, Dorr D, Goetz K, Phuong J, Sule A, Kharrazi H, Liu F, Lemon C, Adams W",Madlock-Brown C,BMC Public Health,2022,,,ohdsi_papers (crossref),10.1186_s12889-022-13168-y__1a6d6613dadc.pdf,3348710,13,bde7b7a827dbe91e999f6fec647c30cfd108de2868e8003dd26a12ebd8b56972,"Clinical, social, and policy factors in COVID-19 cases and deaths: methodological considerations for feature selection and modeling in county-level analyses",Charisse Madlock-Brown,"BMC Public Health, https://doi.org/10.1186/s12889-022-13168-y",
10.1186/s12889-022-13562-6,,,"Correction: Clinical, social, and policy factors in COVID-19 cases and deaths: methodological considerations for feature selection and modeling in county-level analyses","Madlock-Brown C, Wilkens K, Weiskopf N, Cesare N, Bhattacharyya S, Riches N, Espinoza J, Dorr D, Goetz K, Phuong J, Sule A, Kharrazi H, Liu F, Lemon C, Adams W",Madlock-Brown C,BMC Public Health,2022,,,ohdsi_papers (crossref),10.1186_s12889-022-13562-6__82b066ece31e.pdf,783284,1,a670172fd4f76b42cb49ecf991e3e67e5f8e208ba152e4f270a580afe5a75a6a,"Correction: Clinical, social, and policy factors in COVID-19 cases and deaths: methodological considerations for feature selection and modeling in county-level analyses",Charisse Madlock-Brown,"BMC Public Health, https://doi.org/10.1186/s12889-022-13562-6",
10.1186/s12889-022-14532-8,,,Social determinants of health associated with COVID-19 severity during pregnancy: a multinational cohort study (in the International Registry of Coronavirus Exposure in Pregnancy),"Mack J, Voss E, Rusu R, Hernandez M, Hernandez-Diaz S, Wyszynski D, Sylvester S, DiSantostefano R",Mack J,BMC Public Health,2022,,,ohdsi_papers (crossref),10.1186_s12889-022-14532-8__2e6f2a388b53.pdf,2697328,12,25f77fa605d95e75d55470faf012d2ec827d0773d1bd18fc14cf4ee19ff33f31,Social determinants of health associated with COVID-19 severity during pregnancy: a multinational cohort study (in the international registry of coronavirus exposure in pregnancy),Jasmine A Mack,"BMC Public Health, https://doi.org/10.1186/s12889-022-14532-8",Pregnancy;COVID-19;Social determinants of health;Behaviors
10.1186/s12889-025-21437-9,,,The effect between metabolic syndrome and life expectancy after cancer diagnosis: Catalan cohort study,"López-Jiménez T, Plana-Ripoll O, Duarte-Salles T, Palomar-Cros A, Puente D",López-Jiménez T,BMC Public Health,2025,,,ohdsi_papers (crossref),10.1186_s12889-025-21437-9__7961a2db840b.pdf,1937356,12,cfd05e07ae6c56c45096aed5c2e8a7538e5f166ead358f2adf0c34ff32c41905,The effect between metabolic syndrome and life expectancy after cancer diagnosis: Catalan cohort study,Tomàs López-Jiménez,"BMC Public Health, https://doi.org/10.1186/s12889-025-21437-9",Metabolic syndrome;Cancer;Remaining life expectancy;Survival
10.1186/s12891-017-1773-0,,,The role of national registries in improving patient safety for hip and knee replacements,"Lübbeke A, Silman A, Prieto-Alhambra D, Adler A, Barea C, Carr A",Lübbeke A,BMC Musculoskeletal Disorders,2017,,,ohdsi_papers (crossref),10.1186_s12891-017-1773-0__e39ff952c58e.pdf,2541148,7,58f42d94153dceaf63cf1b235b97f865a44f0fa104bfff681f043eb51684d11e,The role of national registries in improving patient safety for hip and knee replacements,Anne Lübbeke,"BMC Musculoskeletal Disorders, 2017, doi:10.1186/s12891-017-1773-0",
10.1186/s12891-020-03455-3,,,Impact of comorbidity on the short- and medium-term risk of revision in total hip and knee arthroplasty,"Arias-de la Torre J, Smith K, Dregan A, Valderas J, Evans J, Prieto-Alhambra D, Lozano L, Molina A, Martín V, Domingo L, Muñoz L, Espallargues M",Arias-de la Torre J,BMC Musculoskeletal Disorders,2020,,,ohdsi_papers (crossref),10.1186_s12891-020-03455-3__2f5599b36cdd.pdf,858366,12,2224771f9216306ba4d6e16bf93ff34e44bbb9c3ad321dbbdff56b5bac131b9b,Impact of comorbidity on the short- and medium-term risk of revision in total hip and knee arthroplasty,Jorge Arias-de la Torre,"BMC Musculoskeletal Disorders, 2020, doi:10.1186/s12891-020-03455-3","Total knee arthroplasty,Total hip arthroplasty,Comorbidity,Arthroplasty revision,Register studies"
10.1186/s12909-020-02445-2,,,Pre-clinical remote undergraduate medical education during the COVID-19 pandemic: a survey study,"Shahrvini B, Baxter S, Coffey C, MacDonald B, Lander L",Shahrvini B,BMC Medical Education,2021,,,ohdsi_papers (crossref),10.1186_s12909-020-02445-2__9703033bddb8.pdf,820307,13,e6511d370a8caa94f832914cca4cda7d0fe2e80f083dcfecef74ec841aa26557,Pre-clinical remote undergraduate medical education during the COVID-19 pandemic: a survey study,Bita Shahrvini,"BMC Medical Education, 2020, doi:10.1186/s12909-020-02445-2","COVID-19,Medical education,Pre-clinical,Distance learning,Remote learning"
10.1186/s12909-024-05271-y,,,Evaluation of bias and gender/racial concordance based on sentiment analysis of narrative evaluations of clinical clerkships using natural language processing,"Bhanvadia S, Radha Saseendrakumar B, Guo J, Spadafore M, Daniel M, Lander L, Baxter S",Bhanvadia S,BMC Medical Education,2024,,,ohdsi_papers (crossref),10.1186_s12909-024-05271-y__9ad05ba913d3.pdf,2586460,11,526e323d063e2c122c723405f6e71c84f2f64ef0a3bf717f963d7033f50fc330,,,,
10.1186/s12911-017-0532-3,28903729,PMC5598056,"Dynamic-ETL: a hybrid approach for health data extraction, transformation and loading","Ong TC, Kahn MG, Kwan BM, Yamashita T, Brandt E, Hosokawa P, Uhrich C, Schilling LM.",Ong TC,BMC Med Inform Decis Mak,2017,2017/09/15,,validated_oa_corpus,10.1186_s12911-017-0532-3__3bdcd9bb4a89.pdf,1072681,12,fd4c7001bfc1171b974b1a5f65e61da9d8ca23627403d1ae9163c520baff4716,"Dynamic-ETL: a hybrid approach for health data extraction, transformation and loading",Toan C. Ong,"BMC Medical Informatics and Decision Making, 2017, doi:10.1186/s12911-017-0532-3","Electronic health records,Extraction,Transformation and loading,Distributed research networks,Data harmonization,Rule-based ETL"
10.1186/s12911-018-0686-7,30526572,PMC6284277,Preliminary exploration of survival analysis using the OHDSI common data model: a case study of intrahepatic cholangiocarcinoma,"Hong N, Zhang N, Wu H, Lu S, Yu Y, Hou L, Lu Y, Liu H, Jiang G.",Hong N,BMC Med Inform Decis Mak,2018,2018/12/12,,validated_oa_corpus,10.1186_s12911-018-0686-7__851ede077e1e.pdf,1033571,8,53a4bda89be0e19754d1068d6b9dd1ed23029dbbaf86eb018c35f47634276899,12911_2018_686_Article 1..8,,,
10.1186/s12911-019-0786-z,30943974,PMC6448187,Developing a portable natural language processing based phenotyping system,"Sharma H, Mao C, Zhang Y, Vatani H, Yao L, Zhong Y, Rasmussen L, Jiang G, Pathak J, Luo Y.",Sharma H,BMC Med Inform Decis Mak,2019,2019/04/05,,validated_oa_corpus,10.1186_s12911-019-0786-z__7b7f3c09aba4.pdf,1658180,9,eb8c71adba41fa7e948dd0bbc7e1826d16a1eca9480951d430405f973bff812a,12911_2019_786_Article 79..87,,,
10.1186/s12911-019-0844-6,,,TASKA: A modular task management system to support health research studies,"Almeida J, Gini R, Roberto G, Rijnbeek P, Oliveira J",Almeida J,BMC Medical Informatics and Decision Making,2019,,,ohdsi_papers (crossref),10.1186_s12911-019-0844-6__f434e6abf44b.pdf,1980898,9,39175cba6a35e110e055b76182b78d7a6c64151f7f15cb5c12daf4e82bd93aab,TASKA: A modular task management system to support health research studies,João Rafael Almeida,"BMC Medical Informatics and Decision Making, 2019, doi:10.1186/s12911-019-0844-6","Clinical studies,Task management,Workflow management"
10.1186/s12911-020-01303-x,,,Development and initial implementation of electronic clinical decision supports for recognition and management of hospital-acquired acute kidney injury,"Howarth M, Bhatt M, Benterud E, Wolska A, Minty E, Choi K, Devrome A, Harrison T, Baylis B, Dixon E, Datta I, Pannu N, James M",Howarth M,BMC Medical Informatics and Decision Making,2020,,,ohdsi_papers (crossref),10.1186_s12911-020-01303-x__94cd3f747558.pdf,4200823,16,92165ef1ac4eea703c08da5c725db7500e81beee16f0e43dd2df4c947cc8b5f8,Development and initial implementation of electronic clinical decision supports for recognition and management of hospital-acquired acute kidney injury,Megan Howarth,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-020-01303-x",Clinical decision support;Electronic medical record;Acute kidney injury
10.1186/s12911-021-01408-x,,,An empirical analysis of dealing with patients who are lost to follow-up when developing prognostic models using a cohort design,"Reps J, Rijnbeek P, Cuthbert A, Ryan P, Pratt N, Schuemie M",Reps J,BMC Medical Informatics and Decision Making,2021,,,ohdsi_papers (crossref),10.1186_s12911-021-01408-x__a84364480c90.pdf,2505652,24,8a77380092da4a9f76ba5dee75d56bb8f54409f09f9d788d75be21f084203cb0,An empirical analysis of dealing with patients who are lost to follow-up when developing prognostic models using a cohort design,Jenna M. Reps,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-021-01408-x",Prognostic model;Loss to follow-up;Censoring;PatientLevelPrediction;Best practices;Model development
10.1186/s12911-021-01520-y,34001114,PMC8130307,An OMOP-CDM based pharmacovigilance data-processing pipeline (PDP) providing active surveillance for ADR signal detection from real-world data sources,"Shin H, Lee S.",Shin H,BMC Med Inform Decis Mak,2021,2021/05/18,,validated_oa_corpus,10.1186_s12911-021-01520-y__d54a3da902b9.pdf,1748442,11,82d847f5dd8408ccaee483ef8e840ce402a4c9d18fba08f4ab7a75301791e87c,An OMOP-CDM based pharmacovigilance data-processing pipeline (PDP) providing active surveillance for ADR signal detection from real-world data sources, Hyunah Shin,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-021-01520-y",Pharmacovigilance;EHR;FAERS;CDM;ADRs;PTA
10.1186/s12911-022-01759-z,,,Under-specification as the source of ambiguity and vagueness in narrative phenotype algorithm definitions,"Yu J, Pacheco J, Ghosh A, Luo Y, Weng C, Shang N, Benoit B, Carrell D, Carroll R, Dikilitas O, Freimuth R, Gainer V, Hakonarson H, Hripcsak G, Kullo I, Mentch F, Murphy S, Peissig P, Ramirez A, Walton N, Wei W, Rasmussen L",Yu J,BMC Medical Informatics and Decision Making,2022,,,ohdsi_papers (crossref),10.1186_s12911-022-01759-z__f2cbb515cedb.pdf,967281,9,fd86a803c0ae084df3fd8f4f8fd2a0839ff074d9e648b357935bf741700084e5,Under-specification as the source of ambiguity and vagueness in narrative phenotype algorithm definitions,Jingzhi Yu,"BMC Medical Informatics and Decision Making, https://doi.org/10.1186/s12911-022-01759-z",Electronic Health Records (EHR);Phenotyping;Ambiguity;Vagueness;Under-Specification;Algorithm: Natural Language
